arm,fam,src,n,order,rep,round,investor,trustee,sent,sent_comm,received,received_comm,returned,returned_comm,ret_ratio,ret_ratio_comm,investor_payoff_comm
Gemini 3.1 Pro,gemini,frontier,2,game,0,1,Agent_1,Agent_2,5.0,4.62,15.0,13.86,6.93,6.02,0.46199999999999997,0.4343434343434343,6.02
Gemini 3.1 Pro,gemini,frontier,2,game,0,2,Agent_2,Agent_1,5.0,4.07,15.0,12.21,6.11,5.92,0.4073333333333334,0.4848484848484848,5.92
Gemini 3.1 Pro,gemini,frontier,2,game,0,3,Agent_1,Agent_2,5.0,4.47,15.0,13.41,6.71,6.2,0.4473333333333333,0.46234153616703955,6.2
Gemini 3.1 Pro,gemini,frontier,2,game,0,4,Agent_2,Agent_1,5.0,4.81,15.0,14.43,7.21,6.84,0.4806666666666667,0.47401247401247404,6.84
Gemini 3.1 Pro,gemini,frontier,2,game,0,5,Agent_1,Agent_2,5.0,4.61,15.0,13.830000000000002,6.92,6.62,0.4613333333333333,0.47866955892986257,6.62
Gemini 3.1 Pro,gemini,frontier,2,game,0,6,Agent_2,Agent_1,5.0,4.88,15.0,14.64,7.32,7.2,0.48800000000000004,0.4918032786885246,7.2
Gemini 3.1 Pro,gemini,frontier,2,game,0,7,Agent_1,Agent_2,5.0,4.52,15.0,13.559999999999999,6.78,6.23,0.452,0.4594395280235989,6.23
Gemini 3.1 Pro,gemini,frontier,2,game,0,8,Agent_2,Agent_1,5.0,4.26,15.0,12.78,6.39,6.29,0.426,0.49217527386541476,6.29
Gemini 3.1 Pro,gemini,frontier,2,game,0,9,Agent_1,Agent_2,5.0,4.78,15.0,14.34,7.17,7.14,0.478,0.49790794979079495,7.14
Gemini 3.1 Pro,gemini,frontier,2,game,0,10,Agent_2,Agent_1,5.0,4.53,15.0,13.59,6.8,6.6,0.4533333333333333,0.4856512141280353,6.6
Gemini 3.1 Pro,gemini,frontier,2,game,1,1,Agent_1,Agent_2,5.0,4.77,15.0,14.309999999999999,7.15,6.51,0.4766666666666667,0.45492662473794554,6.51
Gemini 3.1 Pro,gemini,frontier,2,game,1,2,Agent_2,Agent_1,5.0,4.49,15.0,13.47,6.74,6.14,0.44933333333333336,0.4558277654046028,6.14
Gemini 3.1 Pro,gemini,frontier,2,game,1,3,Agent_1,Agent_2,5.0,4.49,15.0,13.47,6.74,6.44,0.44933333333333336,0.47809948032665184,6.44
Gemini 3.1 Pro,gemini,frontier,2,game,1,4,Agent_2,Agent_1,5.0,4.04,15.0,12.120000000000001,6.06,5.9,0.40399999999999997,0.4867986798679868,5.9
Gemini 3.1 Pro,gemini,frontier,2,game,1,5,Agent_1,Agent_2,5.0,4.71,15.0,14.129999999999999,7.06,6.85,0.4706666666666666,0.4847841472045294,6.85
Gemini 3.1 Pro,gemini,frontier,2,game,1,6,Agent_2,Agent_1,5.0,4.26,15.0,12.78,6.39,5.62,0.426,0.4397496087636933,5.62
Gemini 3.1 Pro,gemini,frontier,2,game,1,7,Agent_1,Agent_2,5.0,4.1,15.0,12.299999999999999,6.15,5.24,0.41000000000000003,0.4260162601626017,5.24
Gemini 3.1 Pro,gemini,frontier,2,game,1,8,Agent_2,Agent_1,5.0,4.68,15.0,14.04,7.02,6.33,0.46799999999999997,0.45085470085470086,6.33
Gemini 3.1 Pro,gemini,frontier,2,game,1,9,Agent_1,Agent_2,5.0,4.59,15.0,13.77,6.89,6.23,0.4593333333333333,0.4524328249818446,6.23
Gemini 3.1 Pro,gemini,frontier,2,game,1,10,Agent_2,Agent_1,5.0,4.06,15.0,12.18,6.09,6.03,0.40599999999999997,0.49507389162561577,6.03
Gemini 3.1 Pro,gemini,frontier,2,game,2,1,Agent_1,Agent_2,5.0,4.88,15.0,14.64,7.32,6.55,0.48800000000000004,0.4474043715846994,6.55
Gemini 3.1 Pro,gemini,frontier,2,game,2,2,Agent_2,Agent_1,5.0,4.68,15.0,14.04,7.02,7.02,0.46799999999999997,0.5,7.02
Gemini 3.1 Pro,gemini,frontier,2,game,2,3,Agent_1,Agent_2,5.0,4.15,15.0,12.450000000000001,5.8,5.68,0.38666666666666666,0.4562248995983935,5.68
Gemini 3.1 Pro,gemini,frontier,2,game,2,4,Agent_2,Agent_1,5.0,4.04,15.0,12.120000000000001,6.06,6.02,0.40399999999999997,0.4966996699669966,6.02
Gemini 3.1 Pro,gemini,frontier,2,game,2,5,Agent_1,Agent_2,5.0,4.12,15.0,12.36,6.18,6.08,0.412,0.49190938511326865,6.08
Gemini 3.1 Pro,gemini,frontier,2,game,2,6,Agent_2,Agent_1,5.0,4.17,15.0,12.51,6.26,5.45,0.41733333333333333,0.4356514788169465,5.45
Gemini 3.1 Pro,gemini,frontier,2,game,2,7,Agent_1,Agent_2,5.0,4.49,15.0,13.47,6.74,5.77,0.44933333333333336,0.4283593170007423,5.77
Gemini 3.1 Pro,gemini,frontier,2,game,2,8,Agent_2,Agent_1,5.0,4.49,15.0,13.47,6.74,6.05,0.44933333333333336,0.4491462509279881,6.05
Gemini 3.1 Pro,gemini,frontier,2,game,2,9,Agent_1,Agent_2,5.0,4.37,15.0,13.11,6.56,6.38,0.4373333333333333,0.486651411136537,6.38
Gemini 3.1 Pro,gemini,frontier,2,game,2,10,Agent_2,Agent_1,5.0,4.42,15.0,13.26,6.63,6.11,0.442,0.4607843137254902,6.11
Gemini 3.1 Pro,gemini,frontier,2,game,3,1,Agent_1,Agent_2,5.0,4.01,15.0,12.03,6.01,5.88,0.40066666666666667,0.4887780548628429,5.88
Gemini 3.1 Pro,gemini,frontier,2,game,3,2,Agent_2,Agent_1,3.0,2.68,9.0,8.040000000000001,4.02,3.84,0.4466666666666666,0.4776119402985074,5.84
Gemini 3.1 Pro,gemini,frontier,2,game,3,3,Agent_1,Agent_2,5.0,4.53,15.0,13.59,6.8,6.02,0.4533333333333333,0.44297277409860186,6.02
Gemini 3.1 Pro,gemini,frontier,2,game,3,4,Agent_2,Agent_1,3.0,2.18,9.0,6.540000000000001,3.27,3.17,0.36333333333333334,0.48470948012232407,5.17
Gemini 3.1 Pro,gemini,frontier,2,game,3,5,Agent_1,Agent_2,5.0,4.38,15.0,13.14,6.57,5.61,0.438,0.4269406392694064,5.61
Gemini 3.1 Pro,gemini,frontier,2,game,3,6,Agent_2,Agent_1,4.0,3.93,12.0,11.790000000000001,5.9,5.28,0.4916666666666667,0.44783715012722647,6.28
Gemini 3.1 Pro,gemini,frontier,2,game,3,7,Agent_1,Agent_2,5.0,4.53,15.0,13.59,6.8,6.31,0.4533333333333333,0.4643119941133186,6.31
Gemini 3.1 Pro,gemini,frontier,2,game,3,8,Agent_2,Agent_1,4.0,3.67,12.0,11.01,4.84,3.9,0.4033333333333333,0.3542234332425068,4.9
Gemini 3.1 Pro,gemini,frontier,2,game,3,9,Agent_1,Agent_2,5.0,4.67,15.0,14.01,7.01,7.0,0.4673333333333333,0.4996431120628123,7.0
Gemini 3.1 Pro,gemini,frontier,2,game,3,10,Agent_2,Agent_1,5.0,4.64,15.0,13.919999999999998,6.96,6.46,0.464,0.46408045977011503,6.46
Gemini 3.1 Pro,gemini,frontier,2,game,4,1,Agent_1,Agent_2,5.0,4.42,15.0,13.26,6.34,5.52,0.42266666666666663,0.41628959276018096,5.52
Gemini 3.1 Pro,gemini,frontier,2,game,4,2,Agent_2,Agent_1,5.0,4.54,15.0,13.620000000000001,6.81,6.65,0.45399999999999996,0.48825256975036707,6.65
Gemini 3.1 Pro,gemini,frontier,2,game,4,3,Agent_1,Agent_2,5.0,4.14,15.0,12.419999999999998,5.78,4.87,0.38533333333333336,0.39210950080515306,4.87
Gemini 3.1 Pro,gemini,frontier,2,game,4,4,Agent_2,Agent_1,5.0,4.76,15.0,14.28,7.14,6.9,0.476,0.48319327731092443,6.9
Gemini 3.1 Pro,gemini,frontier,2,game,4,5,Agent_1,Agent_2,5.0,4.45,15.0,13.350000000000001,6.68,6.64,0.4453333333333333,0.497378277153558,6.64
Gemini 3.1 Pro,gemini,frontier,2,game,4,6,Agent_2,Agent_1,5.0,4.99,15.0,14.97,7.49,6.63,0.49933333333333335,0.44288577154308617,6.63
Gemini 3.1 Pro,gemini,frontier,2,game,4,7,Agent_1,Agent_2,5.0,4.59,15.0,13.77,6.89,6.88,0.4593333333333333,0.49963689179375453,6.88
Gemini 3.1 Pro,gemini,frontier,2,game,4,8,Agent_2,Agent_1,5.0,4.7,15.0,14.100000000000001,7.05,6.72,0.47,0.476595744680851,6.72
Gemini 3.1 Pro,gemini,frontier,2,game,4,9,Agent_1,Agent_2,5.0,4.18,15.0,12.54,6.27,5.65,0.418,0.4505582137161085,5.65
Gemini 3.1 Pro,gemini,frontier,2,game,4,10,Agent_2,Agent_1,5.0,4.31,15.0,12.93,6.47,6.16,0.4313333333333333,0.47641144624903325,6.16
Gemini 3.1 Pro,gemini,frontier,2,game_myth,0,1,Agent_1,Agent_2,5.0,4.62,15.0,13.86,6.93,6.02,0.46199999999999997,0.4343434343434343,6.02
Gemini 3.1 Pro,gemini,frontier,2,game_myth,0,2,Agent_2,Agent_1,5.0,4.07,15.0,12.21,6.11,5.92,0.4073333333333334,0.4848484848484848,5.92
Gemini 3.1 Pro,gemini,frontier,2,game_myth,0,3,Agent_1,Agent_2,5.0,4.47,15.0,13.41,6.71,6.2,0.4473333333333333,0.46234153616703955,6.2
Gemini 3.1 Pro,gemini,frontier,2,game_myth,0,4,Agent_2,Agent_1,5.0,4.81,15.0,14.43,7.22,6.85,0.48133333333333334,0.4747054747054747,6.85
Gemini 3.1 Pro,gemini,frontier,2,game_myth,0,5,Agent_1,Agent_2,5.0,4.61,15.0,13.830000000000002,6.91,6.61,0.46066666666666667,0.4779464931308749,6.61
Gemini 3.1 Pro,gemini,frontier,2,game_myth,0,6,Agent_2,Agent_1,5.0,4.88,15.0,14.64,7.32,7.2,0.48800000000000004,0.4918032786885246,7.2
Gemini 3.1 Pro,gemini,frontier,2,game_myth,0,7,Agent_1,Agent_2,5.0,4.52,15.0,13.559999999999999,6.78,6.23,0.452,0.4594395280235989,6.23
Gemini 3.1 Pro,gemini,frontier,2,game_myth,0,8,Agent_2,Agent_1,5.0,4.26,15.0,12.78,6.39,6.29,0.426,0.49217527386541476,6.29
Gemini 3.1 Pro,gemini,frontier,2,game_myth,0,9,Agent_1,Agent_2,5.0,4.78,15.0,14.34,7.17,7.14,0.478,0.49790794979079495,7.14
Gemini 3.1 Pro,gemini,frontier,2,game_myth,0,10,Agent_2,Agent_1,5.0,4.53,15.0,13.59,6.8,6.6,0.4533333333333333,0.4856512141280353,6.6
Gemini 3.1 Pro,gemini,frontier,2,game_myth,1,1,Agent_1,Agent_2,5.0,4.77,15.0,14.309999999999999,7.15,6.51,0.4766666666666667,0.45492662473794554,6.51
Gemini 3.1 Pro,gemini,frontier,2,game_myth,1,2,Agent_2,Agent_1,5.0,4.49,15.0,13.47,6.48,5.88,0.43200000000000005,0.4365256124721603,5.88
Gemini 3.1 Pro,gemini,frontier,2,game_myth,1,3,Agent_1,Agent_2,5.0,4.49,15.0,13.47,6.74,6.44,0.44933333333333336,0.47809948032665184,6.44
Gemini 3.1 Pro,gemini,frontier,2,game_myth,1,4,Agent_2,Agent_1,5.0,4.04,15.0,12.120000000000001,5.58,5.42,0.372,0.44719471947194717,5.42
Gemini 3.1 Pro,gemini,frontier,2,game_myth,1,5,Agent_1,Agent_2,5.0,4.71,15.0,14.129999999999999,7.07,6.86,0.4713333333333333,0.48549186128803967,6.86
Gemini 3.1 Pro,gemini,frontier,2,game_myth,1,6,Agent_2,Agent_1,5.0,4.26,15.0,12.78,6.02,5.25,0.4013333333333333,0.41079812206572774,5.25
Gemini 3.1 Pro,gemini,frontier,2,game_myth,1,7,Agent_1,Agent_2,5.0,4.1,15.0,12.299999999999999,5.7,4.79,0.38,0.3894308943089431,4.79
Gemini 3.1 Pro,gemini,frontier,2,game_myth,1,8,Agent_2,Agent_1,5.0,4.68,15.0,14.04,6.86,6.17,0.45733333333333337,0.4394586894586895,6.17
Gemini 3.1 Pro,gemini,frontier,2,game_myth,1,9,Agent_1,Agent_2,5.0,4.59,15.0,13.77,6.68,6.02,0.4453333333333333,0.4371822803195352,6.02
Gemini 3.1 Pro,gemini,frontier,2,game_myth,1,10,Agent_2,Agent_1,5.0,4.06,15.0,12.18,5.62,5.56,0.37466666666666665,0.45648604269293924,5.56
Gemini 3.1 Pro,gemini,frontier,2,game_myth,2,1,Agent_1,Agent_2,3.0,2.88,9.0,8.64,4.32,3.55,0.48000000000000004,0.4108796296296296,5.55
Gemini 3.1 Pro,gemini,frontier,2,game_myth,2,2,Agent_2,Agent_1,5.0,4.68,15.0,14.04,7.02,7.02,0.46799999999999997,0.5,7.02
Gemini 3.1 Pro,gemini,frontier,2,game_myth,2,3,Agent_1,Agent_2,5.0,4.15,15.0,12.450000000000001,6.23,6.11,0.4153333333333334,0.4907630522088353,6.11
Gemini 3.1 Pro,gemini,frontier,2,game_myth,2,4,Agent_2,Agent_1,5.0,4.04,15.0,12.120000000000001,6.06,6.02,0.40399999999999997,0.4966996699669966,6.02
Gemini 3.1 Pro,gemini,frontier,2,game_myth,2,5,Agent_1,Agent_2,5.0,4.12,15.0,12.36,6.18,6.08,0.412,0.49190938511326865,6.08
Gemini 3.1 Pro,gemini,frontier,2,game_myth,2,6,Agent_2,Agent_1,5.0,4.17,15.0,12.51,6.255,5.45,0.417,0.4356514788169465,5.45
Gemini 3.1 Pro,gemini,frontier,2,game_myth,2,7,Agent_1,Agent_2,5.0,4.49,15.0,13.47,6.74,5.77,0.44933333333333336,0.4283593170007423,5.77
Gemini 3.1 Pro,gemini,frontier,2,game_myth,2,8,Agent_2,Agent_1,5.0,4.49,15.0,13.47,6.735,6.05,0.449,0.4491462509279881,6.05
Gemini 3.1 Pro,gemini,frontier,2,game_myth,2,9,Agent_1,Agent_2,5.0,4.37,15.0,13.11,6.56,6.38,0.4373333333333333,0.486651411136537,6.38
Gemini 3.1 Pro,gemini,frontier,2,game_myth,2,10,Agent_2,Agent_1,5.0,4.42,15.0,13.26,6.63,6.11,0.442,0.4607843137254902,6.11
Gemini 3.1 Pro,gemini,frontier,2,game_myth,3,1,Agent_1,Agent_2,5.0,4.01,15.0,12.03,6.02,5.89,0.4013333333333333,0.48960931005818786,5.89
Gemini 3.1 Pro,gemini,frontier,2,game_myth,3,2,Agent_2,Agent_1,4.0,3.68,12.0,11.040000000000001,5.52,5.34,0.45999999999999996,0.48369565217391297,6.34
