path,composition,mixed,first_sender_family,task_order,replicate_id,round,sender_family,receiver_family,sent,received,returned,return_proportion,zero_receipt,sender_payoff,receiver_payoff,balance_sonnet,balance_partner,total_balance
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_000_neutral_rep01.json,Sonnet+Gemini,True,Gemini,game,1,1,Gemini,Sonnet,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,8.0,7.0,15.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_000_neutral_rep01.json,Sonnet+Gemini,True,Gemini,game,1,2,Sonnet,Gemini,4.0,12.0,5.24,0.4366666666666667,0.0,6.24,6.76,14.24,13.76,28.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_000_neutral_rep01.json,Sonnet+Gemini,True,Gemini,game,1,3,Gemini,Sonnet,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,22.240000000000002,20.759999999999998,43.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_000_neutral_rep01.json,Sonnet+Gemini,True,Gemini,game,1,4,Sonnet,Gemini,4.0,12.0,4.56,0.37999999999999995,0.0,5.56,7.44,27.8,28.2,56.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_000_neutral_rep01.json,Sonnet+Gemini,True,Gemini,game,1,5,Gemini,Sonnet,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,35.8,35.2,71.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_000_neutral_rep01.json,Sonnet+Gemini,True,Gemini,game,1,6,Sonnet,Gemini,4.0,12.0,4.89,0.4075,0.0,5.89,7.11,41.69,42.31,84.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_000_neutral_rep01.json,Sonnet+Gemini,True,Gemini,game,1,7,Gemini,Sonnet,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,49.69,49.31,99.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_000_neutral_rep01.json,Sonnet+Gemini,True,Gemini,game,1,8,Sonnet,Gemini,4.0,12.0,5.52,0.45999999999999996,0.0,6.52,6.48,56.209999999999994,55.790000000000006,112.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_000_neutral_rep01.json,Sonnet+Gemini,True,Gemini,game,1,9,Gemini,Sonnet,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,64.21,62.790000000000006,127.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_000_neutral_rep01.json,Sonnet+Gemini,True,Gemini,game,1,10,Sonnet,Gemini,4.0,12.0,4.59,0.3825,0.0,5.59,7.41,69.8,70.2,140.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_001_neutral_rep03.json,Sonnet+Gemini,True,Gemini,game,3,1,Gemini,Sonnet,5.0,15.0,6.0,0.4,0.0,6.0,9.0,9.0,6.0,15.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_001_neutral_rep03.json,Sonnet+Gemini,True,Gemini,game,3,2,Sonnet,Gemini,4.0,12.0,5.52,0.45999999999999996,0.0,6.52,6.48,15.52,12.48,28.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_001_neutral_rep03.json,Sonnet+Gemini,True,Gemini,game,3,3,Gemini,Sonnet,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,23.52,19.48,43.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_001_neutral_rep03.json,Sonnet+Gemini,True,Gemini,game,3,4,Sonnet,Gemini,4.5,13.5,5.52,0.40888888888888886,0.0,6.02,7.98,29.54,27.46,57.0
